16.000000,10.000000,82.421053
16.000000,12.000000,85.921053
16.000000,14.000000,82.394737
16.000000,16.000000,82.342105
16.000000,18.000000,82.421053
16.000000,20.000000,79.815789
16.000000,22.000000,82.921053
20.000000,10.000000,84.447368
20.000000,12.000000,85.026316
20.000000,14.000000,79.842105
20.000000,16.000000,79.368421
20.000000,18.000000,82.947368
20.000000,20.000000,82.342105
20.000000,22.000000,88.578947
24.000000,10.000000,84.447368
24.000000,12.000000,79.789474
24.000000,14.000000,81.842105
24.000000,16.000000,83.921053
24.000000,18.000000,81.842105
24.000000,20.000000,84.973684
24.000000,22.000000,79.315789
28.000000,10.000000,81.868421
28.000000,12.000000,81.315789
28.000000,14.000000,83.973684
28.000000,16.000000,85.921053
28.000000,18.000000,81.315789
28.000000,20.000000,80.263158
28.000000,22.000000,81.289474
32.000000,10.000000,83.500000
32.000000,12.000000,81.894737
32.000000,14.000000,79.763158
32.000000,16.000000,83.921053
32.000000,18.000000,80.894737
32.000000,20.000000,80.789474
32.000000,22.000000,82.421053
36.000000,10.000000,79.789474
36.000000,12.000000,82.868421
36.000000,14.000000,82.842105
36.000000,16.000000,79.842105
36.000000,18.000000,76.184211
36.000000,20.000000,81.868421
36.000000,22.000000,79.236842
40.000000,10.000000,79.684211
40.000000,12.000000,83.894737
40.000000,14.000000,82.868421
40.000000,16.000000,80.263158
40.000000,18.000000,82.368421
40.000000,20.000000,84.473684
40.000000,22.000000,84.947368
